Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
Pilot,Claire 2.0,5,0,10,0,29,1,0.3,100,bat,uniform,0,0,0
Pilot,Claire 2.0,6,1,100,1,28,1,0.4,125,bat,uniform,1,0,100
Pilot,Claire 2.0,7,0,90,0,21,0,0.2,125,bat,uniform,1,0,88.88888888888889
Pilot,Claire 2.0,8,0,80,0,40,0,0.3,125,bat,uniform,1,0,77.77777777777779
Pilot,Claire 2.0,9,0,80,0,22,0,0.3,150,bat,uniform,1,0,77.77777777777779
Pilot,Claire 2.0,10,0,60,0,30,0,0.3,125,bat,uniform,1,0,55.55555555555556
Pilot,Claire 2.0,11,1,20,0,20,0,0.3,100,bat,single_var,0,0,11.11111111111111
Pilot,Claire 2.0,12,1,60,1,39,0,0.3,100,bat,uniform,0,0,55.55555555555556
Pilot,Claire 2.0,13,0,20,0,18,0,0.4,125,bat,uniform,1,0,11.11111111111111
Pilot,Z King,0,1,100,1,18,1,0.2,125,bat,uniform,1,0,100
Pilot,Z King,1,1,100,1,25,1,0.3,125,bat,uniform,1,0,100
Pilot,Z King,2,1,100,1,16,1,0.3,150,bat,uniform,1,0,100
Pilot,Z King,3,1,100,0,32,1,0.3,125,bat,uniform,1,0,100
Pilot,Z King,4,0,20,0,52,1,0.3,100,bat,single_var,0,0,0
Pilot,Z King,5,1,100,0,53,1,0.3,100,bat,uniform,1,0,100
Pilot,Z King,6,0,80,0,54,1,0.4,125,bat,uniform,0,0,75
Pilot,Z King,7,0,100,0,24,0,0.2,125,bat,uniform,1,0,100
Pilot,Z King,8,0,90,0,54,0,0.3,125,bat,uniform,1,0,87.5
Pilot,Z King,9,0,100,0,30,0,0.3,150,bat,uniform,1,0,100
Pilot,Z King,10,0,50,0,60,0,0.3,125,bat,uniform,1,0,37.5
Pilot,Z King,11,0,70,0,55,0,0.3,100,bat,single_var,1,0,62.5
Pilot,Z King,12,0,30,0,57,0,0.3,100,bat,uniform,1,0,12.5
Pilot,Z King,13,0,80,0,55,0,0.4,125,bat,uniform,1,0,75
Pilot,Ian D,0,1,80,1,37,1,0.2,125,bat,uniform,1,0,33.333333333333336
Pilot,Ian D,1,1,100,1,26,1,0.3,125,bat,uniform,1,0,100
Pilot,Ian D,2,1,100,1,13,1,0.3,150,bat,uniform,1,0,100
Pilot,Ian D,3,0,70,0,55,1,0.3,125,bat,uniform,0,0,0
Pilot,Ian D,4,1,80,1,39,1,0.3,100,bat,single_var,1,0,33.333333333333336
Pilot,Ian D,5,1,100,1,30,1,0.3,100,bat,uniform,1,0,100
Pilot,Ian D,6,0,80,0,42,1,0.4,125,bat,uniform,0,0,33.333333333333336
Pilot,Ian D,7,0,90,0,22,0,0.2,125,bat,uniform,1,0,66.66666666666667
Pilot,Ian D,8,0,80,0,26,0,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,Ian D,9,0,90,0,23,0,0.3,150,bat,uniform,1,0,66.66666666666667
Pilot,Ian D,10,0,80,0,31,0,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,Ian D,11,0,70,0,44,0,0.3,100,bat,single_var,1,0,0
Pilot,Ian D,12,0,80,0,46,0,0.3,100,bat,uniform,1,0,33.333333333333336
Pilot,Ian D,13,0,90,0,34,0,0.4,125,bat,uniform,1,0,66.66666666666667
Pilot,SAAM48,0,0,70,0,25,1,0.2,125,bat,uniform,0,0,57.142857142857146
Pilot,SAAM48,1,1,70,1,37,1,0.3,125,bat,uniform,1,0,57.142857142857146
Pilot,SAAM48,2,1,100,1,20,1,0.3,150,bat,uniform,1,0,100
Pilot,SAAM48,3,1,100,1,27,1,0.3,125,bat,uniform,1,0,100
Pilot,SAAM48,4,1,40,0,51,1,0.3,100,bat,single_var,1,0,14.285714285714286
Pilot,SAAM48,5,1,100,1,23,1,0.3,100,bat,uniform,1,0,100
Pilot,SAAM48,6,0,30,0,60,1,0.4,125,bat,uniform,0,0,0
Pilot,SAAM48,7,0,100,0,27,0,0.2,125,bat,uniform,1,0,100
Pilot,SAAM48,8,0,90,0,50,0,0.3,125,bat,uniform,1,0,85.71428571428572
Pilot,SAAM48,9,0,100,0,42,0,0.3,150,bat,uniform,1,0,100
Pilot,SAAM48,10,0,90,1,48,0,0.3,125,bat,uniform,1,0,85.71428571428572
Pilot,SAAM48,11,0,70,1,47,0,0.3,100,bat,single_var,1,0,57.142857142857146
Pilot,SAAM48,12,0,80,1,60,0,0.3,100,bat,uniform,1,0,71.42857142857143
Pilot,SAAM48,13,0,80,1,59,0,0.4,125,bat,uniform,1,0,71.42857142857143
Pilot,Tisha,0,1,100,1,48,1,0.2,125,bat,uniform,1,0,100
Pilot,Tisha,1,1,100,1,30,1,0.3,125,bat,uniform,1,0,100
Pilot,Tisha,2,1,100,0,28,1,0.3,150,bat,uniform,1,0,100
Pilot,Tisha,3,1,100,0,19,1,0.3,125,bat,uniform,1,0,100
Pilot,Tisha,4,1,100,0,24,1,0.3,100,bat,single_var,1,0,100
Pilot,Tisha,5,1,100,0,39,1,0.3,100,bat,uniform,1,0,100
Pilot,Tisha,6,0,30,0,60,1,0.4,125,bat,uniform,0,0,0
Pilot,Tisha,7,0,100,0,45,0,0.2,125,bat,uniform,1,0,100
Pilot,Tisha,8,0,100,0,53,0,0.3,125,bat,uniform,1,0,100
Pilot,Tisha,9,0,100,0,58,0,0.3,150,bat,uniform,1,0,100
Pilot,Tisha,10,0,100,0,45,0,0.3,125,bat,uniform,1,0,100
Pilot,Tisha,11,0,100,0,55,0,0.3,100,bat,single_var,1,0,100
Pilot,Tisha,12,0,100,0,53,0,0.3,100,bat,uniform,1,0,100
Pilot,Tisha,13,0,70,0,60,0,0.4,125,bat,uniform,1,0,57.142857142857146
Pilot,Knorra Grace,0,1,100,1,19,1,0.2,125,bat,uniform,1,0,100
Pilot,Knorra Grace,1,1,100,1,14,1,0.3,125,bat,uniform,1,0,100
Pilot,Knorra Grace,2,1,100,1,16,1,0.3,150,bat,uniform,1,0,100
Pilot,Knorra Grace,3,1,100,1,25,1,0.3,125,bat,uniform,1,0,100
Pilot,Knorra Grace,4,1,90,1,43,1,0.3,100,bat,single_var,1,0,87.5
Pilot,Knorra Grace,5,0,30,0,59,1,0.3,100,bat,uniform,0,0,12.5
Pilot,Knorra Grace,6,1,60,0,60,1,0.4,125,bat,uniform,1,0,50
Pilot,Knorra Grace,7,0,60,0,42,0,0.2,125,bat,uniform,1,0,50
Pilot,Knorra Grace,8,0,90,0,48,0,0.3,125,bat,uniform,1,0,87.5
Pilot,Knorra Grace,9,0,50,0,42,0,0.3,150,bat,uniform,1,0,37.5
Pilot,Knorra Grace,10,0,30,0,53,0,0.3,125,bat,uniform,1,0,12.5
Pilot,Knorra Grace,11,0,80,0,60,0,0.3,100,bat,single_var,1,0,75
Pilot,Knorra Grace,12,0,20,0,60,0,0.3,100,bat,uniform,1,0,0
Pilot,Knorra Grace,13,0,40,0,60,0,0.4,125,bat,uniform,1,0,25
Pilot,Richard Rickey,0,1,100,1,27,1,0.2,125,bat,uniform,1,0,100
Pilot,Richard Rickey,1,1,100,1,19,1,0.3,125,bat,uniform,1,0,100
Pilot,Richard Rickey,2,1,100,1,14,1,0.3,150,bat,uniform,1,0,100
Pilot,Richard Rickey,3,1,100,1,18,1,0.3,125,bat,uniform,1,0,100
Pilot,Richard Rickey,4,1,100,0,58,1,0.3,100,bat,single_var,1,0,100
Pilot,Richard Rickey,5,1,100,0,36,1,0.3,100,bat,uniform,1,0,100
Pilot,Richard Rickey,6,1,100,0,50,1,0.4,125,bat,uniform,1,0,100
Pilot,Richard Rickey,7,0,90,0,47,0,0.2,125,bat,uniform,1,0,80
Pilot,Richard Rickey,8,0,80,0,43,0,0.3,125,bat,uniform,1,0,60
Pilot,Richard Rickey,9,0,70,0,47,0,0.3,150,bat,uniform,1,0,40
Pilot,Richard Rickey,10,0,50,0,57,0,0.3,125,bat,uniform,1,0,0
Pilot,Richard Rickey,11,0,50,0,54,0,0.3,100,bat,single_var,1,0,0
Pilot,Richard Rickey,12,0,50,0,52,0,0.3,100,bat,uniform,1,0,0
Pilot,Richard Rickey,13,0,50,0,47,0,0.4,125,bat,uniform,1,0,0
Pilot,Srikar,0,0,100,1,25,1,0.2,125,bat,uniform,0,0,100
Pilot,Srikar,1,0,100,1,25,1,0.3,125,bat,uniform,0,0,100
Pilot,Srikar,2,1,100,1,11,1,0.3,150,bat,uniform,1,0,100
Pilot,Srikar,3,0,100,1,27,1,0.3,125,bat,uniform,0,0,100
Pilot,Srikar,4,0,90,1,43,1,0.3,100,bat,single_var,0,0,0
Pilot,Srikar,5,0,100,1,33,1,0.3,100,bat,uniform,0,0,100
Pilot,Srikar,6,0,90,1,34,1,0.4,125,bat,uniform,0,0,0
Pilot,Srikar,7,0,100,1,19,0,0.2,125,bat,uniform,1,0,100
Pilot,Srikar,8,0,100,1,20,0,0.3,125,bat,uniform,1,0,100
Pilot,Srikar,9,0,100,1,16,0,0.3,150,bat,uniform,1,0,100
Pilot,Srikar,10,0,100,1,26,0,0.3,125,bat,uniform,1,0,100
Pilot,Srikar,11,0,90,1,37,0,0.3,100,bat,single_var,1,0,0
Pilot,Srikar,12,0,90,1,24,0,0.3,100,bat,uniform,1,0,0
Pilot,Srikar,13,0,100,1,17,0,0.4,125,bat,uniform,1,0,100
Pilot,Pruthvi Kapadia,0,1,80,1,55,1,0.2,125,bat,uniform,1,0,50
Pilot,Pruthvi Kapadia,1,1,90,1,44,1,0.3,125,bat,uniform,1,0,75
Pilot,Pruthvi Kapadia,2,1,100,1,24,1,0.3,150,bat,uniform,1,0,100
Pilot,Pruthvi Kapadia,3,0,60,0,50,1,0.3,125,bat,uniform,0,0,0
Pilot,Pruthvi Kapadia,4,0,70,0,47,1,0.3,100,bat,single_var,0,0,25
Pilot,Pruthvi Kapadia,5,0,80,0,59,1,0.3,100,bat,uniform,0,0,50
Pilot,Pruthvi Kapadia,6,0,80,0,55,1,0.4,125,bat,uniform,0,0,50
Pilot,Pruthvi Kapadia,7,0,100,0,36,0,0.2,125,bat,uniform,1,0,100
Pilot,Pruthvi Kapadia,8,0,90,0,33,0,0.3,125,bat,uniform,1,0,75
Pilot,Pruthvi Kapadia,9,0,100,0,32,0,0.3,150,bat,uniform,1,0,100
Pilot,Pruthvi Kapadia,10,0,90,0,48,0,0.3,125,bat,uniform,1,0,75
Pilot,Pruthvi Kapadia,11,0,80,0,44,0,0.3,100,bat,single_var,1,0,50
Pilot,Pruthvi Kapadia,12,0,70,0,39,0,0.3,100,bat,uniform,1,0,25
Pilot,Pruthvi Kapadia,13,0,70,0,37,0,0.4,125,bat,uniform,1,0,25
2_1,A23QZ2H4FC58NO,1,1,60,1,6,1,0.2,80,turtle,uniform,1,1,0
2_1,A23QZ2H4FC58NO,2,0,60,1,4,1,0.2,100,turtle,uniform,0,1,0
2_1,A23QZ2H4FC58NO,3,0,80,1,15,1,0.2,125,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,4,0,80,1,6,1,0.2,150,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,5,0,60,1,5,1,0.3,80,turtle,uniform,0,1,0
2_1,A23QZ2H4FC58NO,6,1,70,1,6,1,0.3,100,turtle,uniform,1,1,25
2_1,A23QZ2H4FC58NO,7,1,80,1,5,1,0.3,125,turtle,uniform,1,1,50
2_1,A23QZ2H4FC58NO,8,1,90,1,5,1,0.3,150,turtle,uniform,1,1,75
2_1,A23QZ2H4FC58NO,9,1,80,1,6,1,0.4,80,turtle,uniform,1,1,50
2_1,A23QZ2H4FC58NO,10,1,100,1,8,1,0.4,100,turtle,uniform,1,1,100
2_1,A23QZ2H4FC58NO,11,1,80,1,5,1,0.4,125,turtle,uniform,1,1,50
2_1,A23QZ2H4FC58NO,12,0,70,1,9,1,0.4,150,turtle,uniform,0,1,25
2_1,A23QZ2H4FC58NO,13,0,60,1,5,0,0.2,80,turtle,uniform,1,1,0
2_1,A23QZ2H4FC58NO,14,1,80,1,18,0,0.2,100,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,15,1,70,1,5,0,0.2,125,turtle,uniform,0,1,25
2_1,A23QZ2H4FC58NO,16,1,80,1,7,0,0.2,150,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,17,1,80,1,5,0,0.3,80,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,18,1,80,1,4,0,0.3,100,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,19,1,100,1,5,0,0.3,125,turtle,uniform,0,1,100
2_1,A23QZ2H4FC58NO,20,1,60,1,4,0,0.3,150,turtle,uniform,0,1,0
2_1,A23QZ2H4FC58NO,21,1,70,1,7,0,0.4,80,turtle,uniform,0,1,25
2_1,A23QZ2H4FC58NO,22,1,80,1,5,0,0.4,100,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,23,1,80,1,6,0,0.4,125,turtle,uniform,0,1,50
2_1,A23QZ2H4FC58NO,24,1,90,1,4,0,0.4,150,turtle,uniform,0,1,75
2_1,AUPZH3BKVCZUU,1,1,70,1,10,1,0.2,80,turtle,uniform,1,1,77.77777777777779
2_1,AUPZH3BKVCZUU,2,1,70,1,6,1,0.2,100,turtle,uniform,1,1,77.77777777777779
2_1,AUPZH3BKVCZUU,3,1,60,1,12,1,0.2,125,turtle,uniform,1,1,66.66666666666667
2_1,AUPZH3BKVCZUU,4,0,90,0,10,1,0.2,150,turtle,uniform,0,1,100
2_1,AUPZH3BKVCZUU,5,0,0,0,9,1,0.3,80,turtle,uniform,0,1,0
2_1,AUPZH3BKVCZUU,6,1,70,1,6,1,0.3,100,turtle,uniform,1,1,77.77777777777779
2_1,AUPZH3BKVCZUU,7,1,60,1,7,1,0.3,125,turtle,uniform,1,1,66.66666666666667
2_1,AUPZH3BKVCZUU,8,0,70,0,8,1,0.3,150,turtle,uniform,0,1,77.77777777777779
2_1,AUPZH3BKVCZUU,9,1,60,1,7,1,0.4,80,turtle,uniform,1,1,66.66666666666667
2_1,AUPZH3BKVCZUU,10,0,80,1,10,1,0.4,100,turtle,uniform,0,1,88.88888888888889
2_1,AUPZH3BKVCZUU,11,1,60,1,15,1,0.4,125,turtle,uniform,1,1,66.66666666666667
2_1,AUPZH3BKVCZUU,12,1,70,1,6,1,0.4,150,turtle,uniform,1,1,77.77777777777779
2_1,AUPZH3BKVCZUU,13,1,60,1,9,0,0.2,80,turtle,uniform,0,1,66.66666666666667
2_1,AUPZH3BKVCZUU,14,1,60,1,8,0,0.2,100,turtle,uniform,0,1,66.66666666666667
2_1,AUPZH3BKVCZUU,15,0,30,0,18,0,0.2,125,turtle,uniform,1,1,33.333333333333336
2_1,AUPZH3BKVCZUU,16,0,40,1,8,0,0.2,150,turtle,uniform,1,1,44.44444444444444
2_1,AUPZH3BKVCZUU,17,1,60,1,8,0,0.3,80,turtle,uniform,0,1,66.66666666666667
2_1,AUPZH3BKVCZUU,18,1,70,1,8,0,0.3,100,turtle,uniform,0,1,77.77777777777779
2_1,AUPZH3BKVCZUU,19,1,40,1,7,0,0.3,125,turtle,uniform,0,1,44.44444444444444
2_1,AUPZH3BKVCZUU,20,1,60,1,7,0,0.3,150,turtle,uniform,0,1,66.66666666666667
2_1,AUPZH3BKVCZUU,21,1,60,1,7,0,0.4,80,turtle,uniform,0,1,66.66666666666667
2_1,AUPZH3BKVCZUU,22,0,80,1,7,0,0.4,100,turtle,uniform,1,1,88.88888888888889
2_1,AUPZH3BKVCZUU,23,0,70,0,8,0,0.4,125,turtle,uniform,1,1,77.77777777777779
2_1,AUPZH3BKVCZUU,24,0,20,0,11,0,0.4,150,turtle,uniform,1,1,22.22222222222222
2_1,A2615YW1YERQBO,1,0,30,0,53,1,0.2,80,turtle,uniform,0,0,12.5
2_1,A2615YW1YERQBO,2,1,90,1,43,1,0.2,100,turtle,uniform,1,0,87.5
2_1,A2615YW1YERQBO,3,1,100,1,16,1,0.2,125,turtle,uniform,1,0,100
2_1,A2615YW1YERQBO,4,1,100,1,16,1,0.2,150,turtle,uniform,1,0,100
2_1,A2615YW1YERQBO,5,0,20,0,53,1,0.3,80,turtle,uniform,0,0,0
2_1,A2615YW1YERQBO,6,0,60,0,37,1,0.3,100,turtle,uniform,0,0,50
2_1,A2615YW1YERQBO,7,0,70,0,56,1,0.3,125,turtle,uniform,0,0,62.5
2_1,A2615YW1YERQBO,8,1,100,1,16,1,0.3,150,turtle,uniform,1,0,100
2_1,A2615YW1YERQBO,9,0,50,0,30,1,0.4,80,turtle,uniform,0,0,37.5
2_1,A2615YW1YERQBO,10,0,20,0,60,1,0.4,100,turtle,uniform,0,0,0
2_1,A2615YW1YERQBO,11,0,40,0,50,1,0.4,125,turtle,uniform,0,0,25
2_1,A2615YW1YERQBO,12,1,70,1,40,1,0.4,150,turtle,uniform,1,0,62.5
2_1,A2615YW1YERQBO,13,0,20,0,58,0,0.2,80,turtle,uniform,1,0,0
2_1,A2615YW1YERQBO,14,0,40,0,58,0,0.2,100,turtle,uniform,1,0,25
2_1,A2615YW1YERQBO,15,0,50,0,55,0,0.2,125,turtle,uniform,1,0,37.5
2_1,A2615YW1YERQBO,16,0,80,0,43,0,0.2,150,turtle,uniform,1,0,75
2_1,A2615YW1YERQBO,17,0,30,0,35,0,0.3,80,turtle,uniform,1,0,12.5
2_1,A2615YW1YERQBO,18,0,60,0,55,0,0.3,100,turtle,uniform,1,0,50
2_1,A2615YW1YERQBO,19,0,50,0,48,0,0.3,125,turtle,uniform,1,0,37.5
2_1,A2615YW1YERQBO,20,0,50,0,41,0,0.3,150,turtle,uniform,1,0,37.5
2_1,A2615YW1YERQBO,21,0,40,0,52,0,0.4,80,turtle,uniform,1,0,25
2_1,A2615YW1YERQBO,22,1,50,0,50,0,0.4,100,turtle,uniform,0,0,37.5
2_1,A2615YW1YERQBO,23,0,60,0,35,0,0.4,125,turtle,uniform,1,0,50
2_1,A2615YW1YERQBO,24,0,50,0,48,0,0.4,150,turtle,uniform,1,0,37.5
2_1,A1DD23J1WBGQUU,1,0,30,0,47,1,0.2,80,turtle,uniform,0,0,12.5
2_1,A1DD23J1WBGQUU,2,1,80,1,29,1,0.2,100,turtle,uniform,1,0,75
2_1,A1DD23J1WBGQUU,3,0,100,0,20,1,0.2,125,turtle,uniform,0,0,100
2_1,A1DD23J1WBGQUU,4,1,100,1,11,1,0.2,150,turtle,uniform,1,0,100
2_1,A1DD23J1WBGQUU,5,0,50,0,24,1,0.3,80,turtle,uniform,0,0,37.5
2_1,A1DD23J1WBGQUU,6,0,50,0,11,1,0.3,100,turtle,uniform,0,0,37.5
2_1,A1DD23J1WBGQUU,7,0,70,0,17,1,0.3,125,turtle,uniform,0,0,62.5
2_1,A1DD23J1WBGQUU,8,1,100,1,8,1,0.3,150,turtle,uniform,1,0,100
2_1,A1DD23J1WBGQUU,9,0,30,0,21,1,0.4,80,turtle,uniform,0,0,12.5
2_1,A1DD23J1WBGQUU,10,0,20,0,16,1,0.4,100,turtle,uniform,0,0,0
2_1,A1DD23J1WBGQUU,11,1,100,1,16,1,0.4,125,turtle,uniform,1,0,100
2_1,A1DD23J1WBGQUU,12,0,60,0,13,1,0.4,150,turtle,uniform,0,0,50
2_1,A1DD23J1WBGQUU,13,0,40,0,30,0,0.2,80,turtle,uniform,1,0,25
2_1,A1DD23J1WBGQUU,14,1,50,1,25,0,0.2,100,turtle,uniform,0,0,37.5
2_1,A1DD23J1WBGQUU,15,0,100,0,15,0,0.2,125,turtle,uniform,1,0,100
2_1,A1DD23J1WBGQUU,16,0,100,0,16,0,0.2,150,turtle,uniform,1,0,100
2_1,A1DD23J1WBGQUU,17,1,50,1,11,0,0.3,80,turtle,uniform,0,0,37.5
2_1,A1DD23J1WBGQUU,18,0,30,0,13,0,0.3,100,turtle,uniform,1,0,12.5
2_1,A1DD23J1WBGQUU,19,0,80,0,24,0,0.3,125,turtle,uniform,1,0,75
2_1,A1DD23J1WBGQUU,20,0,90,0,14,0,0.3,150,turtle,uniform,1,0,87.5
2_1,A1DD23J1WBGQUU,21,0,40,0,28,0,0.4,80,turtle,uniform,1,0,25
2_1,A1DD23J1WBGQUU,22,0,20,0,12,0,0.4,100,turtle,uniform,1,0,0
2_1,A1DD23J1WBGQUU,23,0,50,0,12,0,0.4,125,turtle,uniform,1,0,37.5
2_1,A1DD23J1WBGQUU,24,0,70,0,14,0,0.4,150,turtle,uniform,1,0,62.5
2_1,A1LA6CIGBNDOH9,1,0,10,0,56,1,0.2,80,turtle,uniform,0,0,0
2_1,A1LA6CIGBNDOH9,2,1,90,1,33,1,0.2,100,turtle,uniform,1,0,88.88888888888889
2_1,A1LA6CIGBNDOH9,3,1,90,1,35,1,0.2,125,turtle,uniform,1,0,88.88888888888889
2_1,A1LA6CIGBNDOH9,4,1,100,1,15,1,0.2,150,turtle,uniform,1,0,100
2_1,A1LA6CIGBNDOH9,5,0,10,0,53,1,0.3,80,turtle,uniform,0,0,0
2_1,A1LA6CIGBNDOH9,6,0,30,0,53,1,0.3,100,turtle,uniform,0,0,22.22222222222222
2_1,A1LA6CIGBNDOH9,7,1,90,1,22,1,0.3,125,turtle,uniform,1,0,88.88888888888889
2_1,A1LA6CIGBNDOH9,8,1,100,1,20,1,0.3,150,turtle,uniform,1,0,100
2_1,A1LA6CIGBNDOH9,9,0,10,0,53,1,0.4,80,turtle,uniform,0,0,0
2_1,A1LA6CIGBNDOH9,10,0,20,0,56,1,0.4,100,turtle,uniform,0,0,11.11111111111111
2_1,A1LA6CIGBNDOH9,11,0,40,0,57,1,0.4,125,turtle,uniform,0,0,33.333333333333336
2_1,A1LA6CIGBNDOH9,12,0,50,0,51,1,0.4,150,turtle,uniform,0,0,44.44444444444444
2_1,A1LA6CIGBNDOH9,13,0,10,0,54,0,0.2,80,turtle,uniform,1,0,0
2_1,A1LA6CIGBNDOH9,14,0,30,0,51,0,0.2,100,turtle,uniform,1,0,22.22222222222222
2_1,A1LA6CIGBNDOH9,15,0,60,0,48,0,0.2,125,turtle,uniform,1,0,55.55555555555556
2_1,A1LA6CIGBNDOH9,16,0,50,0,37,0,0.2,150,turtle,uniform,1,0,44.44444444444444
2_1,A1LA6CIGBNDOH9,17,0,20,0,57,0,0.3,80,turtle,uniform,1,0,11.11111111111111
2_1,A1LA6CIGBNDOH9,18,0,10,0,53,0,0.3,100,turtle,uniform,1,0,0
2_1,A1LA6CIGBNDOH9,19,0,60,0,48,0,0.3,125,turtle,uniform,1,0,55.55555555555556
2_1,A1LA6CIGBNDOH9,20,0,60,0,36,0,0.3,150,turtle,uniform,1,0,55.55555555555556
2_1,A1LA6CIGBNDOH9,21,0,20,0,52,0,0.4,80,turtle,uniform,1,0,11.11111111111111
2_1,A1LA6CIGBNDOH9,22,0,30,0,55,0,0.4,100,turtle,uniform,1,0,22.22222222222222
2_1,A1LA6CIGBNDOH9,23,0,30,0,60,0,0.4,125,turtle,uniform,1,0,22.22222222222222
2_1,A1LA6CIGBNDOH9,24,0,60,0,49,0,0.4,150,turtle,uniform,1,0,55.55555555555556
2_1,A11TPUPFP2S4MK,1,0,50,1,41,1,0.2,80,turtle,uniform,0,0,28.571428571428573
2_1,A11TPUPFP2S4MK,2,1,100,1,40,1,0.2,100,turtle,uniform,1,0,100
2_1,A11TPUPFP2S4MK,3,1,100,1,14,1,0.2,125,turtle,uniform,1,0,100
2_1,A11TPUPFP2S4MK,4,1,100,1,10,1,0.2,150,turtle,uniform,1,0,100
2_1,A11TPUPFP2S4MK,5,1,70,1,15,1,0.3,80,turtle,uniform,1,0,57.142857142857146
2_1,A11TPUPFP2S4MK,6,0,70,0,24,1,0.3,100,turtle,uniform,0,0,57.142857142857146
2_1,A11TPUPFP2S4MK,7,0,60,0,24,1,0.3,125,turtle,uniform,0,0,42.85714285714286
2_1,A11TPUPFP2S4MK,8,1,100,1,8,1,0.3,150,turtle,uniform,1,0,100
2_1,A11TPUPFP2S4MK,9,1,50,1,20,1,0.4,80,turtle,uniform,1,0,28.571428571428573
2_1,A11TPUPFP2S4MK,10,1,50,1,23,1,0.4,100,turtle,uniform,1,0,28.571428571428573
2_1,A11TPUPFP2S4MK,11,1,40,1,26,1,0.4,125,turtle,uniform,1,0,14.285714285714286
2_1,A11TPUPFP2S4MK,12,0,80,0,30,1,0.4,150,turtle,uniform,0,0,71.42857142857143
2_1,A11TPUPFP2S4MK,13,0,50,0,42,0,0.2,80,turtle,uniform,1,0,28.571428571428573
2_1,A11TPUPFP2S4MK,14,0,90,0,35,0,0.2,100,turtle,uniform,1,0,85.71428571428572
2_1,A11TPUPFP2S4MK,15,0,90,0,54,0,0.2,125,turtle,uniform,1,0,85.71428571428572
2_1,A11TPUPFP2S4MK,16,0,100,0,34,0,0.2,150,turtle,uniform,1,0,100
2_1,A11TPUPFP2S4MK,17,1,50,1,14,0,0.3,80,turtle,uniform,0,0,28.571428571428573
2_1,A11TPUPFP2S4MK,18,1,60,1,28,0,0.3,100,turtle,uniform,0,0,42.85714285714286
2_1,A11TPUPFP2S4MK,19,0,70,0,36,0,0.3,125,turtle,uniform,1,0,57.142857142857146
2_1,A11TPUPFP2S4MK,20,0,90,0,39,0,0.3,150,turtle,uniform,1,0,85.71428571428572
2_1,A11TPUPFP2S4MK,21,1,40,0,22,0,0.4,80,turtle,uniform,0,0,14.285714285714286
2_1,A11TPUPFP2S4MK,22,1,30,1,19,0,0.4,100,turtle,uniform,0,0,0
2_1,A11TPUPFP2S4MK,23,1,80,1,24,0,0.4,125,turtle,uniform,0,0,71.42857142857143
2_1,A11TPUPFP2S4MK,24,0,80,0,43,0,0.4,150,turtle,uniform,1,0,71.42857142857143
2_1,A4T4577P6JL6R,1,0,70,0,42,1,0.2,80,turtle,uniform,0,0,62.5
2_1,A4T4577P6JL6R,2,1,100,1,13,1,0.2,100,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,3,1,100,1,9,1,0.2,125,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,4,1,100,1,14,1,0.2,150,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,5,0,40,0,24,1,0.3,80,turtle,uniform,0,0,25
2_1,A4T4577P6JL6R,6,1,100,0,19,1,0.3,100,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,7,0,90,0,34,1,0.3,125,turtle,uniform,0,0,87.5
2_1,A4T4577P6JL6R,8,1,100,1,21,1,0.3,150,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,9,0,30,0,28,1,0.4,80,turtle,uniform,0,0,12.5
2_1,A4T4577P6JL6R,10,0,80,0,26,1,0.4,100,turtle,uniform,0,0,75
2_1,A4T4577P6JL6R,11,1,100,1,20,1,0.4,125,turtle,uniform,1,0,100
2_1,A4T4577P6JL6R,12,0,60,0,28,1,0.4,150,turtle,uniform,0,0,50
2_1,A4T4577P6JL6R,13,0,80,0,28,0,0.2,80,turtle,uniform,1,0,75
2_1,A4T4577P6JL6R,14,0,90,0,25,0,0.2,100,turtle,uniform,1,0,87.5
2_1,A4T4577P6JL6R,15,0,90,0,14,0,0.2,125,turtle,uniform,1,0,87.5
2_1,A4T4577P6JL6R,16,0,90,0,18,0,0.2,150,turtle,uniform,1,0,87.5
2_1,A4T4577P6JL6R,17,0,20,0,31,0,0.3,80,turtle,uniform,1,0,0
2_1,A4T4577P6JL6R,18,0,60,0,23,0,0.3,100,turtle,uniform,1,0,50
2_1,A4T4577P6JL6R,19,0,90,0,28,0,0.3,125,turtle,uniform,1,0,87.5
2_1,A4T4577P6JL6R,20,0,90,0,19,0,0.3,150,turtle,uniform,1,0,87.5
2_1,A4T4577P6JL6R,21,0,80,0,22,0,0.4,80,turtle,uniform,1,0,75
